"","From","To","Group","Type","Pair"
"39","B-IBI","B-IBI",0,"N",100
"410","Bacteria","Bacteria",0,"N",101
"510","Chinook spawners","Chinook spawners",0,"N",102
"610","Dissolved oxygen","Dissolved oxygen",0,"N",103
"710","Economic vitality","Economic vitality",0,"N",104
"810","Edible shellfish","Edible shellfish",0,"N",105
"98","Eelgrass","Eelgrass",0,"N",106
"101","English sole","English sole",0,"N",107
"112","Floodplains","Floodplains",0,"N",108
"121","Forestry","Forestry",0,"N",109
"132","Green space","Green space",0,"N",110
"141","Herring","Herring",0,"N",111
"151","Human health","Human health",0,"N",112
"161","Juvenile Chinook","Juvenile Chinook",0,"N",113
"171","New development","New development",0,"N",114
"181","Nutrients","Nutrients",0,"N",115
"191","Orcas (SRKW)","Orcas (SRKW)",0,"N",116
"201","Phytoplankton","Phytoplankton",0,"N",117
"211","Pinnipeds","Pinnipeds",0,"N",118
"221","Redevelopment","Redevelopment",0,"N",119
"231","Riparian habitat","Riparian habitat",0,"N",120
"241","Sense of place","Sense of place",0,"N",121
"251","Stormwater runoff","Stormwater runoff",0,"N",122
"261","Stratification","Stratification",0,"N",123
"271","Summer flows","Summer flows",0,"N",124
"281","Temperature","Temperature",0,"N",125
"291","Toxics","Toxics",0,"N",126
"301","Transportation corridors","Transportation corridors",0,"N",127
"311","Wastewater","Wastewater",0,"N",128
"321","Zooplankton","Zooplankton",0,"N",129
