"","From","To","Group","Type","Pair"
"190","Pinnipeds","Chinook spawners",0,"N",91
"110","Agriculture","Agriculture",0,"N",100
"210","Algal blooms","Algal blooms",0,"N",101
"36","B-IBI","B-IBI",0,"N",102
"410","Bacteria","Bacteria",0,"N",103
"510","Chinook spawners","Chinook spawners",0,"N",104
"610","Dissolved oxygen","Dissolved oxygen",0,"N",105
"710","Economic vitality","Economic vitality",0,"N",106
"810","Edible shellfish","Edible shellfish",0,"N",107
"910","Eelgrass","Eelgrass",0,"N",108
"101","English sole","English sole",0,"N",109
"111","Floodplains","Floodplains",0,"N",110
"121","Forestry","Forestry",0,"N",111
"131","Greening","Greening",0,"N",112
"141","Herring","Herring",0,"N",113
"151","Human health","Human health",0,"N",114
"161","Juvenile Chinook","Juvenile Chinook",0,"N",115
"171","New development","New development",0,"N",116
"181","Nutrients","Nutrients",0,"N",117
"191","Orcas (SRKW)","Orcas (SRKW)",0,"N",118
"201","Phytoplankton","Phytoplankton",0,"N",119
"211","Pinnipeds","Pinnipeds",0,"N",120
"221","Redevelopment","Redevelopment",0,"N",121
"231","Riparian habitat","Riparian habitat",0,"N",122
"241","Rural runoff","Rural runoff",0,"N",123
"251","Sense of place","Sense of place",0,"N",124
"261","Stratification","Stratification",0,"N",125
"271","Summer flows","Summer flows",0,"N",126
"281","Temperature","Temperature",0,"N",127
"291","Toxics","Toxics",0,"N",128
"301","Transportation corridors","Transportation corridors",0,"N",129
"311","Urban runoff","Urban runoff",0,"N",130
"321","Wastewater","Wastewater",0,"N",131
"331","Zooplankton","Zooplankton",0,"N",132
