"","From","To","Group","Type","Pair"
"76","Temperature","Algal blooms",0,"P",76
"77","Eelgrass","Juvenile Chinook",0,"P",77
"78","New development","Riparin habitat",0,"N",78
"79","Riparin habitat","Temperature",0,"N",79
"80","Agriculture","Riparin habitat",0,"N",80
"81","Edible shellfish","Human health",0,"P",81
"82","Algal blooms","Economic vitality",0,"N",82
"83","Algal blooms","Human health",0,"N",83
"84","Algal blooms","Sense of place",0,"N",84
"85","New development","Sense of place",0,"N",85
"86","Transportation corridors","Sense of place",0,"N",86
"87","Redevelopment","Sense of place",0,"N",87
"88","Stormwater runoff","Human health",0,"N",88
"89","Economic vitality","Human health",0,"P",89
"90","Bacteria","Human health",0,"N",90
"91","Sense of place","Human health",0,"P",91
"92","Redevelopment","Stormwater runoff",0,"N",92
"93","Transportation corridors","Human health",0,"N",93
"107","Transportation corridors","New development",0,"P",14
"116","Juvenile Chinook","B-IBI",0,"N",23
"126","Juvenile Chinook","Herring",0,"N",33
"127","Orcas (SRKW)","Juvenile Chinook",0,"N",34
"128","Pinnipeds","Juvenile Chinook",0,"N",35
"130","Juvenile Chinook","Zooplankton",0,"N",37
"131","Pinnipeds","Herring",0,"N",38
"132","Herring","Zooplankton",0,"N",39
"133","Algal blooms","Eelgrass",0,"N",40
"134","Zooplankton","Phytoplankton",0,"N",41
"147","Pinnipeds","English sole",0,"N",54
"110","Agriculture","Agriculture",0,"N",94
"210","Algal blooms","Algal blooms",0,"N",95
"310","B-IBI","B-IBI",0,"N",96
"410","Bacteria","Bacteria",0,"N",97
"510","Chinook spawners","Chinook spawners",0,"N",98
"610","Dissolved oxygen","Dissolved oxygen",0,"N",99
"710","Economic vitality","Economic vitality",0,"N",100
"810","Edible shellfish","Edible shellfish",0,"N",101
"94","Eelgrass","Eelgrass",0,"N",102
"101","English sole","English sole",0,"N",103
"111","Floodplains","Floodplains",0,"N",104
"121","Forestry","Forestry",0,"N",105
"135","Green space","Green space",0,"N",106
"141","Herring","Herring",0,"N",107
"151","Human health","Human health",0,"N",108
"161","Juvenile Chinook","Juvenile Chinook",0,"N",109
"171","Low flows","Low flows",0,"N",110
"181","New development","New development",0,"N",111
"191","Nutrients","Nutrients",0,"N",112
"201","Orcas (SRKW)","Orcas (SRKW)",0,"N",113
"211","Phytoplankton","Phytoplankton",0,"N",114
"221","Pinnipeds","Pinnipeds",0,"N",115
"231","Redevelopment","Redevelopment",0,"N",116
"241","Riparin habitat","Riparin habitat",0,"N",117
"251","Sense of place","Sense of place",0,"N",118
"261","Stormwater runoff","Stormwater runoff",0,"N",119
"271","Stratification","Stratification",0,"N",120
"281","Temperature","Temperature",0,"N",121
"291","Toxics","Toxics",0,"N",122
"301","Transportation corridors","Transportation corridors",0,"N",123
"311","Wastewater","Wastewater",0,"N",124
"321","Zooplankton","Zooplankton",0,"N",125
