"","From","To","Group","Type","Pair"
"153","Economic vitality","Forestry",0,"P",52
"154","Economic vitality","Agriculture",0,"P",53
"191","Pinnipeds","Chinook spawners",0,"N",90
"110","Agriculture","Agriculture",0,"N",102
"210","Algal blooms","Algal blooms",0,"N",103
"35","B-IBI","B-IBI",0,"N",104
"410","Bacteria","Bacteria",0,"N",105
"510","Chinook spawners","Chinook spawners",0,"N",106
"610","Dissolved oxygen","Dissolved oxygen",0,"N",107
"710","Economic vitality","Economic vitality",0,"N",108
"810","Edible shellfish","Edible shellfish",0,"N",109
"910","Eelgrass","Eelgrass",0,"N",110
"102","English sole","English sole",0,"N",111
"111","Floodplains","Floodplains",0,"N",112
"121","Forestry","Forestry",0,"N",113
"132","Greening","Greening",0,"N",114
"141","Herring","Herring",0,"N",115
"151","Human health","Human health",0,"N",116
"161","Juvenile Chinook","Juvenile Chinook",0,"N",117
"171","New development","New development",0,"N",118
"181","Nutrients","Nutrients",0,"N",119
"192","Orcas (SRKW)","Orcas (SRKW)",0,"N",120
"201","Phytoplankton","Phytoplankton",0,"N",121
"211","Pinnipeds","Pinnipeds",0,"N",122
"221","Redevelopment","Redevelopment",0,"N",123
"231","Riparian habitat","Riparian habitat",0,"N",124
"241","Rural runoff","Rural runoff",0,"N",125
"251","Sense of place","Sense of place",0,"N",126
"261","Stratification","Stratification",0,"N",127
"271","Summer flows","Summer flows",0,"N",128
"281","Temperature","Temperature",0,"N",129
"291","Toxics","Toxics",0,"N",130
"301","Transportation corridors","Transportation corridors",0,"N",131
"311","Urban runoff","Urban runoff",0,"N",132
"321","Wastewater","Wastewater",0,"N",133
"331","Zooplankton","Zooplankton",0,"N",134
